customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
768,heavy,premium,south,True,False,44704.049999999996,52750.779,879.17965,28.818878898215313,8046.728999999999,15265.423046135897,254.42371743559826,120,740.5720617622861,0.36666666666666664,70.9538322130978,3235.9500000000003,0.06749999999999999,0.0,60,2.1201976452966522,745.0674999999999
769,moderate,standard,south,False,False,38953.01740171174,45964.56053401985,766.0760089003309,90.58922175735667,7011.543132308113,9744.500162077757,162.4083360346293,70,866.1966690383658,0.5,57.382601772075695,539.1,0.015000000000000001,3552.117401711739,60,2.3201190862089898,649.2169566951957
770,heavy,premium,south,True,False,47780.2,56380.636,939.6772666666667,11.858265483057213,8600.436,20821.75069769952,347.029178294992,480,3524.3434253798505,0.7333333333333333,52.19528107445255,159.8,0.0033333333333333335,0.0,60,0.7229774547812333,796.3366666666666
771,light,lite,south,False,False,26079.711940465866,30774.06008974972,512.9010014958287,38.20264551596066,4694.3481492838555,4015.9203248758427,66.93200541459738,90,164.93199007764403,0.3333333333333333,72.72482719011347,1849.88,0.06866666666666667,989.5919404658641,60,0.743688949051082,434.6618656744311
772,heavy,premium,west,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,18809.241985874844,313.4873664312474,480,2910.2715079019367,0.4,40.67627772562958,0.0,0.0,0.0,60,0.6530986800650987,799.0
773,light,lite,west,True,False,22552.040049837196,26611.407258807893,443.52345431346487,27.408945600567726,4059.367208970695,3105.0994822046982,51.75165803674497,140,22.993341639532915,0.03333333333333333,91.27229108364257,4525.92,0.168,137.9600498371975,60,0.36965470026246405,375.8673341639533
774,moderate,standard,east,False,False,35734.65849940067,42166.897029292784,702.7816171548798,63.4213990344412,6432.23852989212,7790.504665279246,129.84174442132078,280,309.74947207854217,0.13333333333333333,62.24094509536517,1257.9,0.035,1052.5584994006686,60,0.46372051579043133,595.5776416566779
775,moderate,premium,west,True,True,45399.18,53571.0324,892.8505399999999,19.03928313293332,8171.8524,8757.64914745979,145.96081912432982,120,0.0,0.0,69.97554254982266,2540.82,0.053000000000000005,0.0,60,1.2163401593694152,756.653
776,light,lite,north,True,False,26806.01216564519,31631.094355461322,527.1849059243553,60.68498714331377,4825.082189816133,4399.263984030099,73.32106640050165,140,514.307528640456,0.23333333333333334,68.82481137426993,1522.1100000000001,0.0565,1388.122165645187,60,0.5237219028607261,446.7668694274198
777,light,lite,west,True,False,27181.61689275214,32074.307933447522,534.571798890792,53.505342394934594,4892.691040695385,4101.825564677194,68.36375941128657,140,241.36906414951204,0.2,60.523507636626164,830.6500000000001,0.030833333333333334,1072.2668927521388,60,0.4883125672234755,453.0269482125357
778,moderate,standard,south,False,False,34998.236499525825,41297.919069440475,688.2986511573413,98.70788306572301,6299.6825699146475,9480.00617960587,158.00010299343117,180,924.8107794605373,0.43333333333333335,83.016367478845,4420.62,0.123,3478.856499525823,60,0.8777783499635066,583.3039416587637
779,moderate,standard,north,True,False,34481.63641694572,40688.33097199595,678.1388495332659,92.00762505193735,6206.694555050229,8992.039159366912,149.86731932278187,280,1438.906974760754,0.26666666666666666,79.09915650164676,3935.43,0.10949999999999999,2477.0664169457204,60,0.5352404261527923,574.6939402824287
780,moderate,standard,west,True,False,35063.55482411993,41374.994692461514,689.5832448743586,91.33455562167718,6311.439868341587,10116.424261051541,168.6070710175257,180,1320.199510677913,0.31666666666666665,76.79959950454425,3306.48,0.092,2430.034824119928,60,0.9367059500973649,584.3925804019988
781,moderate,standard,north,True,False,38455.34433174445,45377.306311458444,756.2884385243074,95.87705616580531,6921.961979714,9210.675312254858,153.51125520424765,280,1251.7285850752894,0.3,56.84844244056024,419.30000000000007,0.011666666666666667,2934.6443317444478,60,0.5482544828723129,640.9224055290741
782,moderate,standard,east,True,False,34175.02923367312,40326.53449573429,672.1089082622382,83.93027016321501,6151.505262061162,9109.064797215131,151.8177466202522,70,788.1853792338684,0.21666666666666667,78.02279258518428,3641.92,0.10133333333333333,1876.9492336731246,60,2.1688249517178884,569.5838205612187
783,light,lite,south,False,False,26696.0802203246,31501.374659983027,525.022910999717,43.92609823997531,4805.294439658427,4014.6224106813165,66.91037351135527,35,160.64336264230994,0.26666666666666666,65.28040509530423,1198.8300000000002,0.0445,954.910220324599,60,1.9117249574672937,444.93467033874333
784,moderate,standard,south,True,False,39411.08085618623,46505.075410299745,775.0845901716624,105.01981514268195,7093.99455411352,10192.421942447643,169.87369904079407,70,1120.7448301982492,0.5333333333333333,58.84288179304537,748.7500000000001,0.020833333333333332,4219.830856186227,60,2.4267671291542006,656.8513476031038
785,light,lite,west,True,False,26834.919625689894,31665.205158314075,527.7534193052346,23.048327692370062,4830.285532624181,3402.3741905834445,56.70623650972407,35,38.61160428164915,0.06666666666666667,56.87905289211126,336.75000000000006,0.0125,231.6696256898949,60,1.6201781859921165,447.2486604281649
786,heavy,premium,west,False,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,15561.11702690057,259.35195044834285,480,1160.9701852820644,0.23333333333333334,41.674644000147744,0.0,0.0,0.0,60,0.5403165634340475,799.0
787,moderate,standard,south,True,False,33308.869341729885,39304.46582324127,655.0744303873545,67.95222466475673,5995.596481511379,8370.790290069614,139.51317150116023,180,337.6311867725077,0.2833333333333333,82.40006055060665,4210.97,0.11716666666666666,1579.8393417298894,60,0.7750731750064457,555.1478223621648
788,moderate,standard,south,True,False,36591.15520930315,43177.563146977714,719.6260524496286,71.46481625522762,6586.407937674566,8516.249724362708,141.93749540604512,70,454.6943768287914,0.31666666666666665,64.22212400007805,1401.66,0.03900000000000001,2052.8152093031495,60,2.027678505800645,609.8525868217191
789,moderate,standard,north,True,False,36637.236345872116,43231.938888129094,720.5323148021515,92.01404754655827,6594.70254225698,8991.79436210534,149.86323936842234,180,1322.7133858099496,0.23333333333333334,65.9834725664014,1647.25,0.04583333333333333,2344.4863458721184,60,0.8325735520467907,610.6206057645353
790,heavy,premium,south,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,21529.842233668292,358.8307038944715,320,4194.402865144237,0.75,44.60064418717104,0.0,0.0,0.0,60,1.1213459496702236,799.0
791,light,lite,north,True,False,23629.83557434108,27883.20597772247,464.7200996287078,39.3658948780447,4253.370403381394,3120.799673147241,52.01332788578735,35,97.54781389191783,0.13333333333333333,86.33075726381414,3771.6,0.14,461.435574341078,60,1.486095082451067,393.8305929056847
792,moderate,standard,west,True,False,36765.2400436574,43382.98325151573,723.0497208585955,68.90180387917296,6617.743207858332,7774.767010355207,129.57945017258677,280,340.8742512274718,0.1,54.98223095319217,299.5,0.008333333333333333,1124.7400436574053,60,0.4627837506163814,612.7540007276234
793,moderate,standard,south,True,False,32364.17896606254,38189.7311799538,636.4955196658967,64.17216315211509,5825.552213891257,8329.625453374521,138.82709088957535,180,334.2091503424967,0.2833333333333333,87.22956464691434,5229.27,0.14550000000000002,1653.4489660625409,60,0.7712616160531964,539.402982767709
794,moderate,lite,west,True,True,32429.702585115225,38267.04905043596,637.7841508405994,71.7417794041266,5837.34646532074,7605.202766915945,126.75337944859909,140,2444.901892326603,0.8,53.07845680687352,179.60000000000002,0.006666666666666667,5669.302585115224,60,0.9053812817757078,540.4950430852538
795,light,lite,north,True,False,25150.289925210873,29677.34211174883,494.62236852914714,68.96978975217824,4527.052186537957,4333.455052165353,72.22425086942255,90,617.0749238024289,0.2,83.62487476017347,3394.44,0.126,1604.729925210872,60,0.8024916763269172,419.1714987535145
796,heavy,premium,north,True,False,47780.2,56380.636,939.6772666666667,11.858265483057236,8600.436,17365.09527644616,289.41825460743604,320,3349.0359027110812,0.3,51.122324654754365,159.8,0.0033333333333333335,0.0,60,0.9044320456482375,796.3366666666666
797,heavy,premium,west,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,19028.721185720442,317.1453530953407,480,2614.6474374346326,0.43333333333333335,49.94840438971763,0.0,0.0,0.0,60,0.6607194856152931,799.0
798,moderate,standard,north,False,False,35604.17153299444,42012.92240893344,700.215373482224,90.44330329419334,6408.750875938998,9071.12027384688,151.185337897448,180,1377.8370294320475,0.23333333333333334,73.22034731904195,2677.53,0.0745,2341.7015329944406,60,0.8399185438747111,593.4028588832407
799,moderate,standard,north,True,False,33096.135671143194,39053.44009194897,650.8906681991496,88.92837050067867,5957.3044208057745,8629.175948601727,143.81959914336213,280,1138.9944556759237,0.21666666666666667,87.5351595582014,5037.59,0.14016666666666666,2193.725671143196,60,0.5136414255120075,551.60226118572
800,heavy,premium,north,False,False,45135.509999999995,53259.9018,887.66503,23.72658718429601,8124.391799999999,14574.47670725004,242.907945120834,320,1553.6542911778656,0.21666666666666667,70.02472700381495,2804.4900000000002,0.0585,0.0,60,0.7590873285026063,752.2584999999999
801,moderate,standard,east,True,False,31500.681639449387,37170.80433455028,619.513405575838,68.0525815354891,5670.122695100889,7528.350737711498,125.47251229519163,70,226.67910857380284,0.11666666666666667,87.95815438924367,5373.03,0.14950000000000002,933.7116394493863,60,1.7924644613598806,525.0113606574898
802,light,lite,west,False,False,27296.141366562333,32209.446812543552,536.8241135423925,59.63965345286383,4913.30544598122,3969.5903607021,66.159839345035,35,258.21309978444424,0.13333333333333333,59.923217918160034,695.95,0.025833333333333333,1052.0913665623339,60,1.890281124143857,454.93568944270555
803,moderate,standard,south,False,False,38073.298687160925,44926.492450849895,748.7748741808316,101.36254827632283,6853.193763688966,11338.509648523894,188.97516080873157,280,1667.9755416850319,0.6666666666666666,78.44655252823377,3564.0499999999997,0.09916666666666667,5697.348687160926,60,0.6749112886026127,634.5549781193488
804,moderate,standard,north,True,False,33841.08824153225,39932.48412500805,665.5414020834675,84.77792654563515,6091.395883475804,8553.036560221024,142.55060933701708,280,975.7906957860969,0.23333333333333334,82.01571111979919,4294.83,0.1195,2195.9182415322457,60,0.5091093190607753,564.0181373588708
805,moderate,lite,north,True,True,30906.743439439117,36469.957258538154,607.8326209756359,80.38011426785097,5563.213819099041,7867.415497172826,131.12359161954708,90,2972.978398023507,0.5833333333333334,56.48126248752511,359.20000000000005,0.013333333333333334,4325.943439439116,60,1.4569287957727455,515.1123906573187
806,moderate,standard,west,True,False,33360.20849685872,39365.0460262933,656.0841004382216,79.98100522686953,6004.83752943457,8689.708067979023,144.82846779965038,180,674.7678090440841,0.2,81.86166404185377,4246.91,0.11816666666666667,1667.1184968587243,60,0.8046025988869466,556.0034749476454
807,heavy,premium,west,True,False,47141.0,55626.38,927.1063333333333,22.410015320536147,8485.38,16728.408070530662,278.80680117551105,480,1850.6860396033142,0.36666666666666664,58.01906016335,799.0,0.016666666666666666,0.0,60,0.5808475024489813,785.6833333333333
808,heavy,premium,north,True,False,42682.58,50365.4444,839.4240733333334,27.168851183711578,7682.8643999999995,15777.87738938756,262.96462315645937,480,2140.7390915782394,0.26666666666666666,79.0824631087962,5257.42,0.10966666666666666,0.0,60,0.5478429649092903,711.3763333333334
809,moderate,standard,north,False,False,35413.872655583575,41788.36973358862,696.4728288931436,83.42672762210405,6374.497078005043,7864.074257440431,131.06790429067385,70,668.8243351012925,0.2,72.22829266860074,2384.02,0.06633333333333333,1857.8926555835737,60,1.8723986327239122,590.2312109263929
810,light,lite,north,True,False,27067.385726769688,31939.51515758823,532.3252526264705,47.88910912533209,4872.129430818543,3511.4151332951606,58.52358555491934,90,186.9665079519484,0.11666666666666667,59.87117654128678,749.83,0.027833333333333335,877.215726769688,60,0.6502620617213261,451.12309544616147
811,heavy,premium,west,True,False,46541.75,54919.265,915.3210833333334,23.436955015886035,8377.515,15594.619597473398,259.91032662455666,120,1383.1889219930467,0.23333333333333334,60.965553336399395,1398.25,0.029166666666666667,0.0,60,2.165919388537972,775.6958333333333
812,heavy,premium,west,True,False,45806.67,54051.870599999995,900.8645099999999,18.649522653569438,8245.2006,17301.008827177186,288.35014711961975,320,2227.626509123974,0.35,65.31443394091636,2133.33,0.0445,0.0,60,0.9010942097488117,763.4445
813,light,lite,north,True,False,26828.35271692344,31657.456205969662,527.6242700994943,54.049562347294106,4829.103489046219,3663.3637453332185,61.05606242222031,140,301.67174228613374,0.16666666666666666,65.02236400369117,1221.2800000000002,0.04533333333333334,1109.6327169234412,60,0.4361147315872879,447.139211948724
814,heavy,premium,north,False,False,44799.93,52863.9174,881.06529,29.223811390131846,8063.9874,14064.1414787831,234.40235797971835,320,1354.8005299029358,0.18333333333333332,72.133174606113,3140.07,0.0655,0.0,60,0.7325073686866198,746.6655
815,heavy,premium,north,False,False,45902.549999999996,54165.009,902.75015,16.974754529889367,8262.458999999999,15120.381052505989,252.00635087509983,120,1900.2646592353221,0.25,65.1228634866468,2037.45,0.0425,0.0,60,2.100052923959165,765.0424999999999
816,moderate,standard,east,True,False,37607.3974692409,44376.729013704266,739.6121502284044,91.23607344213673,6769.331544463362,9290.405744419471,154.84009574032453,180,1089.9028955137094,0.23333333333333334,59.08636106150381,718.8000000000001,0.020000000000000004,2386.1974692409035,60,0.860222754112914,626.7899578206817
817,moderate,standard,north,True,False,32938.658545304905,38867.617083459794,647.7936180576633,87.0823458103712,5928.958538154882,8056.7575381119805,134.27929230186635,70,699.112501786642,0.21666666666666667,87.29186631979375,5085.51,0.14150000000000001,2084.168545304906,60,1.9182756043123763,548.9776424217484
818,moderate,standard,west,True,False,36330.83532169118,42870.38567959559,714.5064279932598,62.70376554396362,6539.5503579044125,7942.874358353577,132.38123930589296,280,318.40485267137205,0.15,57.90709733370024,628.95,0.0175,1019.7853216911811,60,0.4727901403781891,605.5139220281864
819,light,lite,south,False,False,27520.855009791452,32474.608911553914,541.2434818592319,68.16216219971581,4953.753901762461,5059.219353811896,84.3203225635316,140,631.6648153971308,0.5666666666666667,75.83324177512742,2509.91,0.09316666666666666,3090.765009791453,60,0.60228801831094,458.68091682985755
820,moderate,standard,south,True,False,41005.9759796978,48387.05165604341,806.4508609340569,102.8578299264714,7381.075676345605,11182.727686716264,186.3787947786044,70,1669.949222329048,0.6166666666666667,59.99749028918337,898.5000000000001,0.025,5964.475979697808,60,2.66255421112292,683.4329329949634
821,heavy,premium,north,True,False,41540.01,49017.211800000005,816.9535300000001,31.1406495856139,7477.2018,12614.584229240625,210.24307048734374,480,779.4289473962126,0.13333333333333333,84.85962252699461,6399.99,0.1335,0.0,60,0.4380063968486328,692.3335000000001
822,light,lite,north,False,False,27092.044193764617,31968.612148642245,532.8102024773708,50.48283841182571,4876.567954877631,3466.6447264344692,57.777412107241155,35,199.7754302886089,0.13333333333333333,60.47667208053709,749.83,0.027833333333333335,901.8741937646175,60,1.650783203064033,451.53406989607697
823,moderate,standard,south,True,False,39240.502308009454,46303.79272345115,771.7298787241858,94.70690376486561,7063.290415441701,9925.060212975119,165.417670216252,70,1012.3171083856478,0.45,53.753590883998,179.70000000000002,0.005000000000000001,3480.202308009454,60,2.3631095745178854,654.0083718001575
824,moderate,standard,west,False,False,35546.7816840985,41945.20238723624,699.0867064539374,96.9183266819043,6398.420703137731,10263.893397381024,171.06488995635038,280,1394.8059341673356,0.35,75.7210879479561,3264.5499999999997,0.09083333333333334,2871.3316840985076,60,0.6109460355583942,592.4463614016418
825,moderate,standard,south,True,False,33281.87964315789,39272.61797892631,654.5436329821052,73.72005087967598,5990.738335768419,8449.642385567824,140.82737309279707,180,503.33548810730645,0.38333333333333336,84.75234394505635,4702.15,0.13083333333333333,2044.0296431578872,60,0.7823742949599837,554.6979940526314
826,heavy,premium,south,False,False,45375.21,53542.7478,892.3791299999999,14.505184286109563,8167.537799999999,18666.203843898988,311.1033973983165,320,2103.9763196895724,0.6166666666666667,68.24604537821854,2564.79,0.0535,0.0,60,0.9721981168697389,756.2535
827,moderate,standard,north,True,False,37042.423000570205,43710.059140672834,728.5009856778805,68.22195011820295,6667.636140102636,7170.142094640487,119.50236824400811,70,386.1163439076987,0.13333333333333333,51.92447132389361,89.85000000000001,0.0025000000000000005,1192.2730005702028,60,1.707176689200116,617.37371667617
828,moderate,standard,east,True,False,37592.17401047178,44358.7653323567,739.3127555392783,87.62229755693016,6766.59132188492,9390.521734527016,156.50869557545028,180,1000.1517823124317,0.2,55.79059567825641,449.25000000000006,0.0125,2101.4240104717815,60,0.8694927531969459,626.536233507863
829,moderate,standard,west,True,False,35230.383894870516,41571.852995947214,692.8642165991203,56.94190071465507,6341.469101076693,7888.543563162361,131.47572605270602,70,265.76305491668995,0.15,65.60962703285252,1701.16,0.04733333333333334,991.5438948705214,60,1.8782246578958004,587.1730649145086
830,moderate,standard,north,False,False,38437.97295732045,45356.808089638136,755.9468014939689,96.11284047485483,6918.835132317682,9453.996909673044,157.56661516121738,180,1640.1910235236085,0.25,52.13240627196505,59.900000000000006,0.0016666666666666668,2557.8729573204564,60,0.8753700842289855,640.6328826220075
831,light,lite,east,True,False,23430.10103602345,27647.51922250767,460.7919870417945,42.33423094185256,4217.418186484221,3232.902420496474,53.88170700827457,90,79.65554461582278,0.08333333333333333,88.27169238056351,3955.69,0.14683333333333334,445.79103602345015,60,0.5986856334252729,390.50168393372417
832,moderate,standard,south,True,False,37556.208479965724,44316.32600635955,738.6054334393259,73.65401951660544,6760.117526393829,8600.216261609849,143.33693769349748,180,477.7801629873758,0.36666666666666664,57.288221549363875,479.20000000000005,0.013333333333333334,2095.408479965722,60,0.7963163205194305,625.9368079994288
833,light,lite,south,True,False,22422.888105121474,26459.00796404334,440.983466067389,32.50506571499195,4036.119858921865,3654.8661982865838,60.91443663810973,90,97.25468418691239,0.16666666666666666,94.73587873690482,5100.64,0.18933333333333335,583.5281051214743,60,0.6768270737567748,373.7148017520246
834,light,lite,west,True,False,26796.975761023026,31620.43139800717,527.0071899667862,40.79061244217528,4823.455636984145,3672.604165080485,61.21006941800808,35,103.37929350383774,0.13333333333333333,59.97493266834159,763.3000000000001,0.028333333333333335,620.2757610230265,60,1.7488591262288025,446.6162626837171
835,moderate,standard,west,True,False,32926.311044704344,38853.04703275113,647.5507838791855,90.31344525122154,5926.735988046782,9434.990466163516,157.24984110272527,70,868.798382406073,0.2833333333333333,87.92953538819721,5271.2,0.14666666666666667,2257.5110447043457,60,2.246426301467504,548.7718507450724
836,moderate,standard,west,False,False,37421.8621449732,44157.79733106838,735.9632888511397,89.16477353208714,6735.9351860951765,9455.896601671882,157.59827669453136,280,814.6769055117718,0.2833333333333333,58.74960756515703,778.7,0.021666666666666667,2260.5621449732057,60,0.5628509881947549,623.6977024162201
837,heavy,premium,north,True,False,44744.0,52797.92,879.9653333333333,29.89868960785181,8053.919999999999,18631.298159933845,310.5216359988974,480,4105.481630618837,0.3333333333333333,70.48541843724269,3196.0,0.06666666666666667,0.0,60,0.646920074997703,745.7333333333333
838,moderate,standard,north,True,False,35844.841137489086,42296.912542237114,704.9485423706186,76.3561536142903,6452.071404748035,7644.967654910362,127.41612758183938,70,592.091303229042,0.18333333333333332,66.00266858887287,1725.1200000000001,0.048,1629.961137489086,60,1.8202303940262767,597.4140189581515
839,moderate,standard,east,True,False,36139.58316842191,42644.70813873786,710.745135645631,79.04793057950026,6505.124970315944,8525.245557681299,142.087425961355,180,558.5226101726308,0.18333333333333332,63.37038131953228,1329.7800000000002,0.037000000000000005,1529.3631684219133,60,0.7893745886741943,602.3263861403651
840,moderate,standard,north,True,False,35973.10748904402,42448.26683707194,707.471113951199,76.91897486026679,6475.159348027923,7782.086130583672,129.70143550972787,180,570.7807993132328,0.2,64.4881383445092,1509.48,0.042,1542.5874890440207,60,0.7205635306095992,599.551791484067
841,light,lite,south,True,False,25801.717588903866,30446.02675490656,507.4337792484427,38.68178432086761,4644.309166002696,3719.2248139360095,61.98708023226683,140,99.25391215847355,0.18333333333333332,70.66468534961972,1710.69,0.0635,572.4075889038659,60,0.4427648588019059,430.0286264817311
842,moderate,standard,south,True,False,37691.44442736016,44475.90442428499,741.2650737380832,104.66698238032203,6784.459996924828,11037.68519885785,183.96141998096417,180,1589.14498805488,0.6166666666666667,80.38395623451652,3899.49,0.1085,5650.934427360161,60,1.022007888783134,628.1907404560027
843,light,lite,south,True,False,27460.305799169437,32403.160843019934,540.0526807169989,48.216214507083286,4942.855043850498,4435.774218598145,73.92957030996908,90,245.8995524595333,0.4,62.03177184001787,853.1000000000001,0.03166666666666667,1373.405799169435,60,0.8214396701107676,457.6717633194906
844,heavy,premium,south,True,False,42914.29,50638.8622,843.9810366666667,27.4186331388103,7724.5722,19665.166735672956,327.7527789278826,120,3219.9991736966135,0.6833333333333333,78.44105098633811,5025.71,0.10483333333333333,0.0,60,2.731273157732355,715.2381666666666
845,light,lite,east,False,False,24488.960629040856,28896.97354226821,481.61622570447014,52.09991020622707,4408.012913227354,3883.596385456412,64.72660642427353,90,234.35429854153068,0.15,84.5474145979926,3416.89,0.12683333333333333,965.8506290408557,60,0.7191845158252614,408.1493438173476
846,moderate,standard,north,True,False,34670.337001622305,40910.99766191432,681.8499610319053,95.00833640673027,6240.660660292014,8854.411672591636,147.57352787652727,280,1289.7786872428771,0.26666666666666666,78.64346775735491,3641.92,0.10133333333333333,2372.2570016223035,60,0.5270483138447403,577.8389500270384
847,light,lite,north,True,False,27562.40423923111,32523.637002292704,542.0606167048784,56.63252246274847,4961.232763061599,3582.429541577966,59.707159026299436,90,242.17462158691131,0.13333333333333333,56.02267634578171,404.1,0.015000000000000001,1026.504239231108,60,0.6634128780699937,459.37340398718516
848,heavy,premium,north,False,False,43305.8,51100.844,851.6807333333333,31.374021448750664,7795.044,17015.197584659774,283.58662641099625,480,2649.8866795186777,0.3,77.68476609015539,4634.2,0.09666666666666666,0.0,60,0.5908054716895755,721.7633333333334
849,moderate,standard,west,False,False,31769.376750302326,37487.864565356744,624.7977427559457,72.52715836324525,5718.487815054418,8071.880563571462,134.531342726191,70,337.9233790596699,0.13333333333333333,88.67319633924122,5319.12,0.14800000000000002,1148.496750302325,60,1.9218763246598718,529.4896125050387
850,moderate,standard,south,True,False,36717.82275921377,43327.030855872246,722.1171809312041,75.05837657350014,6609.208096658478,8293.170937718867,138.2195156286478,70,403.14554254690586,0.2833333333333333,60.78392544514032,1078.2,0.030000000000000002,1856.0227592137692,60,1.9745645089806827,611.9637126535629
851,light,lite,north,True,False,25074.703506489026,29588.150137657052,493.13583562761755,43.859277475332505,4513.446631168024,2994.7105949409943,49.91184324901657,35,105.05520022937353,0.06666666666666667,76.36144938866055,2415.62,0.08966666666666666,550.3235064890271,60,1.4260526642576163,417.91172510815045
852,moderate,standard,west,False,False,33133.74916244539,39097.82401168557,651.6304001947594,77.17537503857434,5964.07484924017,8426.657761464574,140.44429602440957,280,457.0718408667277,0.2,83.42153229919278,4564.38,0.127,1758.1291624453906,60,0.5015867715157485,552.2291527074232
853,light,lite,west,True,False,24501.324881845965,28911.56336057824,481.85938934297064,55.9502474258104,4410.2384787322735,4318.634885381147,71.97724808968579,35,286.3794899386522,0.18333333333333332,83.23774916843645,3394.44,0.126,955.7648818459649,60,2.0564928025624507,408.35541469743276
854,heavy,premium,west,True,False,41907.55,49450.909,824.1818166666667,29.42248113291373,7543.3589999999995,16979.44652206828,282.99077536780464,320,2232.4535049605106,0.25,83.75719024158302,6032.45,0.12583333333333332,0.0,60,0.8843461730243896,698.4591666666668
855,light,lite,east,True,False,26900.21145638204,31742.249518530807,529.0374919755135,64.65830266259064,4842.038062148767,4750.114820113394,79.16858033522323,35,486.1725274317829,0.21666666666666667,68.16484192211014,1540.0700000000002,0.05716666666666667,1500.2814563820389,60,2.261959438149235,448.33685760636735
856,light,lite,north,True,False,23282.83265304979,27473.742530598753,457.89570884331255,25.097936804353242,4190.909877548962,2847.6587134470096,47.46097855745016,140,25.058775508298524,0.05,85.12542373348819,3807.52,0.14133333333333334,150.35265304979114,60,0.33900698969607257,388.0472108841632
857,light,lite,west,True,False,24019.86183683585,28343.436967466303,472.3906161244384,43.710414985163794,4323.575130630453,3997.860322576121,66.63100537626867,35,190.01638667604084,0.11666666666666667,86.34697239805195,3699.7599999999998,0.13733333333333334,779.6218368358506,60,1.9037430107505338,400.33103061393086
858,moderate,standard,south,False,False,36342.92788563661,42884.6549050512,714.74424841752,82.37672385281108,6541.727019414589,9250.954799925616,154.18257999876025,180,620.2782380209914,0.43333333333333335,71.52147630485463,2396.0,0.06666666666666667,2798.9278856366122,60,0.8565698888820015,605.7154647606101
859,moderate,standard,west,True,False,37876.69391417028,44694.49881872093,744.9083136453488,100.51711055630334,6817.8049045506505,9503.443163574466,158.39071939290776,180,1014.1834755164247,0.3,61.347158863357045,988.3500000000001,0.027500000000000004,2925.0439141702823,60,0.8799484410717098,631.278231902838
860,light,lite,west,True,False,24845.917347235016,29318.18246973732,488.63637449562196,54.072968373819364,4472.265122502303,4067.692217605384,67.79487029342307,140,257.679788339194,0.15,82.16765829155933,3183.41,0.11816666666666667,1089.3273472350158,60,0.48424907352445046,414.0986224539169
861,moderate,standard,west,True,False,36193.13211992752,42707.89590151447,711.7982650252412,80.35335188435303,6514.763781586954,8934.474458080158,148.9079076346693,180,642.0985401894523,0.25,63.71227586714607,1419.63,0.0395,1672.7621199275231,60,0.8272661535259406,603.2188686654587
862,moderate,standard,west,True,False,35369.707750830836,41736.25514598039,695.6042524330064,71.80021242811647,6366.5473951495505,8282.11613391005,138.03526889850085,280,421.8624062573039,0.16666666666666666,68.63934910321231,1892.8400000000001,0.05266666666666667,1322.5477508308395,60,0.4929831032089316,589.4951291805139
863,moderate,standard,north,False,False,35713.01207064703,42141.3542433635,702.3559040560583,87.52615608245961,6428.342172716466,8424.229289789624,140.40382149649375,180,1015.5983371265637,0.18333333333333332,69.77035439681497,2114.4700000000003,0.058833333333333335,1887.482070647038,60,0.7800212305360763,595.2168678441172
864,moderate,standard,south,True,False,36450.449894753496,43011.53087580912,716.858847930152,78.00717256023485,6561.080981055628,8668.090743864672,144.4681790644112,280,574.0930595016342,0.43333333333333335,69.30817319636553,2060.56,0.05733333333333333,2571.0098947534957,60,0.5159577823728971,607.5074982458916
865,moderate,standard,east,False,False,33961.20465269998,40074.22149018597,667.9036915030995,89.7520902026703,6113.016837485995,9232.86157877774,153.88102631296232,70,910.4677666620571,0.25,82.37048817162587,4282.849999999999,0.11916666666666666,2304.0546526999733,60,2.198300375899462,566.0200775449996
866,moderate,standard,east,True,False,36254.71492552688,42780.56361212172,713.0093935353619,109.38294251692403,6525.848686594838,10202.438798437452,170.0406466406242,180,1623.779116936875,0.31666666666666665,73.15158521590277,2761.39,0.07683333333333334,3076.1049255268836,60,0.9446702591145788,604.2452487587814
867,light,lite,north,True,False,24568.518808427205,28990.8521939441,483.18086989906834,30.028280533990845,4422.333385516897,2838.532081891692,47.3088680315282,140,46.23526426454464,0.06666666666666667,77.86830330612608,2640.12,0.098,268.6388084272054,60,0.33792048593948715,409.47531347378674
868,light,lite,north,False,False,23221.866301081827,27401.80223527656,456.69670392127597,57.0126604431165,4179.935934194729,3665.1267712750755,61.085446187917924,35,254.68498982491872,0.11666666666666667,92.53786948222769,4741.4400000000005,0.17600000000000002,1023.3063010818294,60,1.7452984625119408,387.0311050180305
869,heavy,premium,north,True,False,46501.799999999996,54872.123999999996,914.5354,23.289171080139347,8370.323999999999,14818.286141534738,246.97143569224562,320,1944.7596994632017,0.2,61.281410449030446,1438.2,0.030000000000000002,0.0,60,0.7717857365382677,775.03
870,heavy,premium,west,True,False,46302.049999999996,54636.418999999994,910.6069833333332,22.11392787400434,8334.368999999999,14777.263761374408,246.28772935624013,480,835.1276134503215,0.18333333333333332,62.10593015831604,1637.95,0.03416666666666667,0.0,60,0.5130994361588336,771.7008333333332
